customerID,Actual_Churn,Predicted_Churn,Churn_Probability
6890-PFRQX,0,0,0.45786773820701854
9254-RBFON,1,0,0.4577702087272575
0719-SYFRB,1,0,0.4570877288532515
7426-WEIJX,0,0,0.45674629496667835
6773-LQTVT,0,0,0.4556144208369079
3982-XWFZQ,1,0,0.4552204606231974
5630-AHZIL,0,0,0.45446910561265585
0913-XWSCN,0,0,0.4542896782075135
3594-IVHJZ,0,0,0.4518382225009629
6184-DYUOB,0,0,0.45181064046976516
4693-VWVBO,0,0,0.45134076884868857
2955-PSXOE,1,0,0.45045851214438154
1074-AMIOH,0,0,0.4499444940408743
8190-ZTQFB,0,0,0.44820373155278576
2446-ZKVAF,0,0,0.4480756334273662
1087-UDSIH,1,0,0.44767489066461974
8166-ORCHU,0,0,0.4430579294198856
7395-XWZOY,0,0,0.4422613390660582
8713-IGZSO,0,0,0.44122799237092875
2087-QAREY,0,0,0.44059649238330906
8930-XOTDP,0,0,0.43856481446057966
8409-WQJUX,0,0,0.43689882113403083
6483-OATDN,0,0,0.4364028812383571
4160-AMJTL,1,0,0.4359760147047447
5198-EFNBM,0,0,0.43570821428548806
2843-CQMEG,0,0,0.43545712244411144
0463-WZZKO,0,0,0.43425523818392375
7130-CTCUS,0,0,0.43264248291653934
0516-OOHAR,0,0,0.4304723195586689
4377-VDHYI,0,0,0.429317786440485
1110-KYLGQ,0,0,0.4286676289526102
9138-EFSMO,0,0,0.42320706098470745
2758-RNWXS,0,0,0.42319098867298854
9374-YOLBJ,0,0,0.42259364324798393
3679-XASPY,0,0,0.4210876575752349
3339-EAQNV,0,0,0.4209169683111104
0895-LMRSF,0,0,0.42065099636764286
8970-ANWXO,0,0,0.41845809584372234
1386-ZIKUV,0,0,0.41838365817985673
4541-RMRLG,1,0,0.4183262605766498
9629-NHXFW,0,0,0.41830161377025243
0733-VUNUW,1,0,0.41818418038486566
9537-VHDTA,0,0,0.41735202612680555
4016-BJKTZ,0,0,0.4159512498327463
8985-OOPOS,0,0,0.41571070541921445
0365-TRTPY,0,0,0.415109888143654
9033-EOXWV,1,0,0.41437041418201
3694-GLTJM,0,0,0.4129053171053862
9788-YTFGE,0,0,0.4117140045309341
2091-MJTFX,1,0,0.41169655428735247
5482-NUPNA,1,0,0.4116397872339376
3794-NFNCH,0,0,0.4098178618447151
6777-TGHTM,1,0,0.4073297180431073
3858-XHYJO,0,0,0.406275593186491
7134-MJPDY,0,0,0.4054130618983445
3313-QKNKB,1,0,0.40404611508245686
4701-MLJPN,1,0,0.4028166997055371
8495-PRWFH,0,0,0.40273630119262166
7266-GSSJX,0,0,0.4010572130826437
5951-AOFIH,0,0,0.4006834297591681
6258-NGCNG,0,0,0.4000578151445165
9701-CDXHR,0,0,0.3995549337770017
2750-BJLSB,0,0,0.39929421162555667
1015-OWJKI,0,0,0.3989256086519279
9025-ZRPVR,1,0,0.39854158087954134
0048-LUMLS,0,0,0.39670600792339583
5766-ZJYBB,1,0,0.3963373652333584
3639-XJHKQ,0,0,0.395991468916384
6421-SZVEM,0,0,0.39426115597765254
7239-HZZCX,1,0,0.3937549138367609
3930-ZGWVE,0,0,0.3937549138367609
4892-VLANZ,1,0,0.39338647267205595
2252-JHJGE,0,0,0.3926721996017314
2155-AMQRX,0,0,0.3926705068545897
6286-SUUWT,0,0,0.3922818782300792
9844-FELAJ,0,0,0.3922291058482488
8749-CLJXC,0,0,0.39154609326005124
6733-LRIZX,0,0,0.3909417648274229
1855-CFULU,0,0,0.3903165491782178
1707-HABPF,0,0,0.39030982535642667
4211-MMAZN,1,0,0.39007600406245246
9097-ZUBYC,0,0,0.3900294592073427
5469-CTCWN,1,0,0.38976306776053393
9122-UMROB,0,0,0.38970879244086837
9820-RMCQV,1,0,0.3895443980030841
2668-TZSPS,0,0,0.3886079091872071
3976-NLDEZ,0,0,0.3875081611726745
4013-GUXND,0,0,0.3860436137259698
4237-CLSMM,0,0,0.38587126325552634
6654-QGBZZ,0,0,0.3847850992691595
9972-VAFJJ,0,0,0.38250429680846765
1194-SPVSP,0,0,0.3813070894091173
1963-VAUKV,1,0,0.3811373080113736
2308-STERM,0,0,0.37944526352486446
9565-JSNFM,1,0,0.37882059671877444
6383-ZTSIW,0,0,0.37830993644856165
4753-PADAS,0,0,0.3782581729770477
1051-GEJLJ,0,0,0.3770337571817366
9139-WQQDY,1,0,0.37667525471662955
0816-TSPHQ,0,0,0.3765152601878779
4184-VODJZ,0,0,0.37464087454859685
2700-LUEVA,0,0,0.3738377076378183
6497-TILVL,0,0,0.3732600771675386
6776-TLWOI,1,0,0.37308981786678586
3090-QFUVD,0,0,0.36935280174572893
2839-RFSQE,1,0,0.36922804278940285
7919-ZODZZ,0,0,0.3685577567162988
3847-BAERP,0,0,0.36839527542984596
1784-BXEFA,0,0,0.3679666739074484
5140-FOMCQ,0,0,0.36591302717579854
1385-TQOZW,0,0,0.365226508166487
9040-KZVWO,0,0,0.3648640733023327
7017-VFULY,0,0,0.36462484048578947
0178-CIIKR,0,0,0.36433688660984537
3413-CSSTH,0,0,0.3596413837858835
0870-VEMYL,1,0,0.35787070006608646
2659-VXMWZ,1,0,0.35684121182574424
9909-DFRJA,0,0,0.3566169036538095
4402-FTBXC,0,0,0.3560007303301369
5155-AZQPB,0,0,0.3559069762227031
1629-DQQVB,0,0,0.355274964487256
6112-KTHFQ,0,0,0.34903336378350014
3948-FVVRP,0,0,0.34873451710748166
8433-WPJTV,0,0,0.34825329314588005
4701-AHWMW,1,0,0.34727845890752695
0484-FFVBJ,0,0,0.34658302852669787
4190-MFLUW,1,0,0.3450470327763641
4075-JFPGR,0,0,0.3443564970727617
4700-UBQMV,0,0,0.3436728953876421
0440-QEXBZ,0,0,0.3429770814589655
5473-KHBPS,0,0,0.34212867047963874
2159-TURXX,0,0,0.33943283153977005
2040-OBMLJ,0,0,0.3388966834837861
3523-QRQLL,1,0,0.338485085245669
9986-BONCE,1,0,0.3353056066306912
9962-BFPDU,0,0,0.3351275786201984
3675-EQOZA,0,0,0.3346830585104884
5850-BDWCY,0,0,0.33377245910396497
9364-YKUVW,0,0,0.33332384561606776
3865-ZYKAD,0,0,0.33159735608361873
8053-WWDRO,1,0,0.331270726290733
2212-LYASK,0,0,0.3311298519351272
1852-XEMDW,0,0,0.3310582086094678
7356-AYNJP,0,0,0.33057501502359815
1360-XFJMR,0,0,0.33017085090901654
9115-YQHGA,0,0,0.3289370893250964
7789-CRUVC,0,0,0.3276631238718018
2748-MYRVK,1,0,0.32450339389208827
0373-AIVNJ,0,0,0.3230286362871116
5440-VHLUL,0,0,0.3217885618789602
6583-SZVGP,0,0,0.3214711736908734
7879-CGSFV,0,0,0.3209444207506005
3011-WQKSZ,0,0,0.32012216024761936
5014-WUQMG,0,0,0.3196312605236089
2972-YDYUW,0,0,0.31952334084503814
4332-MUOEZ,0,0,0.31907026575890557
4946-EDSEW,1,0,0.318615099281243
1346-PJWTK,0,0,0.31450413140490246
7764-BDPEE,0,0,0.3143756463831075
4079-VTGLK,0,0,0.31295205047076213
5966-EMAZU,0,0,0.30947861932228005
5533-RJFTJ,0,0,0.3071024172363715
0665-XHDJU,0,0,0.30687794972352134
5921-NGYRH,0,0,0.3065676785536875
0447-BEMNG,1,0,0.3058704586663829
5240-CAOYT,0,0,0.30586757241032436
8671-KKKOS,0,0,0.3053548944407094
2969-WGHQO,0,0,0.30408282315485785
5863-OOKCL,0,0,0.3039584191923776
2001-MCUUW,0,0,0.3020483624873421
9633-DENPU,0,0,0.30170171104908855
0997-YTLNY,0,0,0.300639446785651
8849-GYOKR,1,0,0.29996487251255377
2294-DMMUS,0,0,0.2993430997493438
4489-SNOJF,1,0,0.2979353149170201
5566-SOEZD,0,0,0.2968841395335259
6198-PNNSZ,0,0,0.2968786276967068
2428-ZMCTB,0,0,0.29584842800168754
4830-FAXFM,0,0,0.2937419811514692
3077-RSNTJ,0,0,0.2913246797383124
9039-RBEEE,1,0,0.29122349017011523
6164-HXUGH,0,0,0.2906178711866414
2001-EWBQU,0,0,0.2892461850689656
3680-CTHUH,0,0,0.2872415097192862
2233-TXSIU,0,0,0.2871811803678509
2019-HDCZY,0,0,0.2840292383780878
9107-UKCKY,0,0,0.28328755923873317
9357-UJRUN,0,0,0.28236808916426176
5081-NWSUP,0,0,0.2822998265028282
3181-MIZBN,0,0,0.28172864132227304
4002-BQWPQ,0,0,0.28111157275814613
0297-RBCSG,0,0,0.2808686993334166
8401-EMUWF,0,0,0.28075797933336655
9367-TCUYN,0,0,0.27921272974409306
6838-HVLXG,0,0,0.2789531138369771
3623-FQBOX,0,0,0.27754815351508666
7531-GQHME,0,0,0.27724926354976803
9256-JTBNZ,0,0,0.2772099080126497
4353-HYOJD,0,0,0.2769821481717953
9480-BQJEI,0,0,0.27634829621246515
8457-XIGKN,0,0,0.2758688199049341
7572-KPVKK,0,0,0.2744631598286045
6900-RBKER,0,0,0.27354813415370277
5025-GOOKI,0,0,0.2732493387143231
4785-QRJHC,1,0,0.2707554167277984
2923-ARZLG,0,0,0.27072231323125734
0257-KXZGU,0,0,0.2705263901169587
7159-NOKYQ,0,0,0.26859648620003246
0440-UEDAI,0,0,0.26830440088879376
7311-MQJCH,0,0,0.2672357836032679
8735-NBLWT,0,0,0.2648235949574844
0516-UXRMT,0,0,0.2640112493639243
1131-SUEKT,0,0,0.26349056452970177
0076-LVEPS,0,0,0.2632372181142335
2307-FYNNL,0,0,0.2604659814258044
2958-NHPPS,0,0,0.25859903405608914
3729-OWRVL,0,0,0.25835470922915604
6568-POCUI,0,0,0.25408328998834306
3896-RCYYE,0,0,0.25370282845077885
3571-DPYUH,0,0,0.2532257239624938
7803-XOCCZ,0,0,0.25263274039654676
9378-FXTIZ,1,0,0.25175337439026196
0377-JBKKT,0,0,0.2514771381960385
6297-NOOPG,0,0,0.25084831426631765
0743-HRVFF,0,0,0.2505134806163616
8034-RYTVV,0,0,0.25024041508367484
1492-QGCLU,0,0,0.2501521826830238
9143-CANJF,0,0,0.24968331112649508
6784-XYJAE,0,0,0.2495799819707594
9128-CPXKI,0,0,0.24883736365591383
3733-UOCWF,0,0,0.24557781808575266
1218-VKFPE,1,0,0.24541492139690613
0289-IVARM,0,0,0.24379081617989937
6933-FHBZC,0,0,0.24341473921669848
2165-VOEGB,1,0,0.24333408668008688
0536-ACXIP,0,0,0.24277757091442234
7641-TQFHN,0,0,0.24078230385897784
5161-XEUVX,0,0,0.2400154033399871
9013-AQORL,0,0,0.2397871399129731
7666-WKRON,1,0,0.23922725024986236
9972-NKTFD,0,0,0.2382800066776246
6968-MHOMU,0,0,0.23727490354026204
3893-JRNFS,0,0,0.237210144287413
8780-RSYYU,0,0,0.23453639106114008
4419-UJMUS,0,0,0.23389565251708375
2250-IVBWA,0,0,0.2326934040051576
3594-UVONA,1,0,0.23183519028137914
1530-ZTDOZ,0,0,0.23054871594907764
1395-OFUWC,0,0,0.229586763538759
1730-VFMWO,0,0,0.22845036602737795
5360-LJCNJ,0,0,0.22798537617066836
5027-YOCXN,0,0,0.2268425172815114
5445-PZWGX,1,0,0.22682679260302968
2926-JEJJC,0,0,0.22628445776233716
4759-PXTAN,0,0,0.22598394138322941
9052-DHNKM,0,0,0.22526495564214513
2533-QVMSK,1,0,0.22471697629588427
6598-RFFVI,1,0,0.22377119772464177
1744-JHKYS,0,0,0.22313118107696303
5808-TOTXO,0,0,0.22268547334612637
3096-WPXBT,0,0,0.2224611227972968
2272-WUSPA,0,0,0.2204591478140397
4501-UYKBC,0,0,0.22018943046607792
8582-KRHPJ,0,0,0.2200272275826287
6242-SGYTS,0,0,0.21975826309297328
9715-WZCLW,0,0,0.2193989545955364
9330-VOFSZ,0,0,0.2187960874581293
6968-URWQU,0,0,0.21680542929425808
2930-UOTMB,1,0,0.21563428891690764
8909-BOLNL,0,0,0.2156153808220172
5619-XZZKR,0,0,0.2148327525861249
7654-YWJUF,0,0,0.21379052761598738
5537-UXXVS,0,0,0.21366648495527932
0725-CXOTM,0,0,0.21262501239786336
1264-FUHCX,0,0,0.21113189384467276
5514-YQENT,0,0,0.21107268200241847
7997-EASSD,0,0,0.21091481598895587
5236-PERKL,1,0,0.21028233312289493
5446-DKWYW,0,0,0.2090429124785665
6993-YCOBK,0,0,0.20867468243480425
2967-MXRAV,0,0,0.20731668697246616
5701-GUXDC,0,0,0.2072990752180667
7036-TYDEC,0,0,0.2066547614900695
9308-ANMVE,0,0,0.20495662478805923
9586-JGQKH,0,0,0.20291282541738687
1729-VLAZJ,0,0,0.20271311590652796
6766-HFKLA,0,0,0.20259300746972694
9405-GPBBG,0,0,0.201429407237223
2834-JKOOW,0,0,0.20029135787763894
2239-CFOUJ,0,0,0.199315986599456
0106-UGRDO,0,0,0.19873296063473803
8646-JCOMS,0,0,0.19698271712891666
2129-ALKBS,0,0,0.1968771778092876
3324-OIRTO,0,0,0.19669691870960018
8089-UZWLX,0,0,0.19655461965678664
4464-JCOLN,1,0,0.19511529308651226
7010-ZMVBF,0,0,0.19409953678840056
3354-OADJP,0,0,0.19345110994068904
1038-RQOST,0,0,0.1931408213201153
3229-USWAR,0,0,0.1915158873293187
2746-DIJLO,0,0,0.1914293819039778
5018-LXQQG,0,0,0.18983803041379368
0164-APGRB,0,0,0.18975882994239576
5709-LVOEQ,0,0,0.1883464039049348
9931-KGHOA,0,0,0.1877957958397035
9822-BIIGN,0,0,0.1872115298517625
1444-VVSGW,1,0,0.18691767347570493
0628-CNQRM,1,0,0.18650722154878185
6682-QJDGB,1,0,0.18489258595265926
7691-XVTZH,0,0,0.18408550527469592
4223-BKEOR,0,0,0.18369530149051247
5049-MUBWG,0,0,0.18333040498605638
0661-KBKPA,0,0,0.18269206524724724
9473-CBZOP,0,0,0.18208398691669736
7663-CUXZB,0,0,0.18198515015900546
6734-FQAJX,0,0,0.1817082118014783
2408-PSJVE,0,0,0.17953827057803104
0980-FEXWF,0,0,0.17945095974789588
5271-YNWVR,1,0,0.1788513686584295
2522-WLNSF,0,0,0.17775530965026623
1545-JFUML,0,0,0.17774757911095615
9313-QOLTZ,0,0,0.1773494788596013
2877-VDUER,0,0,0.1770686279430539
5857-XRECV,0,0,0.1760819762625044
0134-XWXCE,0,0,0.1751665286599593
6967-PEJLL,0,0,0.1751052923656589
7816-VGHTO,0,0,0.17509170385158532
9866-OCCKE,0,0,0.17490414326802442
5753-QQWPW,0,0,0.17468299924201275
8819-ZBYNA,0,0,0.17466148583766125
7492-TAFJD,0,0,0.17429733437236383
8573-JGCZW,0,0,0.17411603330604442
0983-TATYJ,0,0,0.17393145748211428
7233-IOQNP,0,0,0.17295323833132448
1097-FSPVW,0,0,0.172539367036424
5062-CJJKH,0,0,0.1724998787375339
1136-XGEQU,0,0,0.17199750528630758
9402-ROUMJ,0,0,0.17194959762785408
1952-DVVSW,0,0,0.17179353070934317
7649-PHJVR,0,0,0.1712516411974547
4137-JOPHL,0,0,0.1712483975143638
3530-VWVGU,0,0,0.17008768241133518
7032-LMBHI,0,0,0.16970408538054182
5524-KHNJP,0,0,0.16792712898586495
5297-MDOIR,0,0,0.16585841022961328
7762-ONLJY,0,0,0.16509355966920025
6075-QMNRR,0,0,0.16193133291149137
5975-BAICR,0,0,0.1617208034055722
3750-YHRYO,0,0,0.1607943381880767
2788-CJQAQ,0,0,0.15978261448987693
2171-UDMFD,0,0,0.1588394363775658
2323-ARSVR,0,0,0.15590212008584264
9142-XMYJH,0,0,0.15502417258665957
8015-IHCGW,0,0,0.15490226926444023
5236-XMZJY,0,0,0.15210027194476416
2388-LAESQ,0,0,0.15177537356457757
9351-HXDMR,0,0,0.1511654399826951
7677-SJJJK,0,0,0.15078374746346732
5671-RQRLP,0,0,0.1498888302097732
9483-GCPWE,0,0,0.14954253925247118
2798-NYLMZ,0,0,0.1494687318122722
6797-LNAQX,1,0,0.14861816961226662
7971-HLVXI,0,0,0.14833053667285362
0074-HDKDG,0,0,0.1481855765164262
8741-LQOBK,0,0,0.1481777443760022
4537-CIBHB,0,0,0.14652718858375768
8591-TKMZH,0,0,0.14554498771822902
1036-GUDCL,0,0,0.14415841362166873
8570-KLJYJ,0,0,0.14287051085965893
9917-KWRBE,0,0,0.1428521161841865
9412-ARGBX,1,0,0.1417711316222034
0727-BNRLG,0,0,0.14166993926574595
8727-XDPUD,0,0,0.14139858623919166
3301-VKTGC,0,0,0.14136505138519057
5442-BXVND,0,0,0.14102865534402081
0307-BCOPK,0,0,0.14072471580987989
8690-UPCZI,0,0,0.14052470652604832
7191-ADRGF,0,0,0.1404860051442542
9070-BCKQP,0,0,0.14039833967079438
6434-TTGJP,0,0,0.13973410225164234
7838-LAZFO,0,0,0.13871796148277094
0866-QLSIR,1,0,0.13727204105906654
2368-GAKKQ,0,0,0.13687044080067798
2907-ILJBN,0,0,0.13543551444098353
9220-ZNKJI,0,0,0.13417544164720868
9637-CDTKZ,0,0,0.13411448647447005
9313-CDOGY,0,0,0.13265116291082207
5505-OVWQW,0,0,0.13185469107243453
9860-LISIZ,0,0,0.13091726519848476
9298-WGMRW,0,0,0.13060960811240083
3766-EJLFL,0,0,0.13004750530146156
1150-WFARN,1,0,0.12816833564484686
1133-KXCGE,0,0,0.12801197012622823
7369-TRPFD,0,0,0.12793452907503866
8777-PVYGU,0,0,0.12660557745432396
4359-INNWN,0,0,0.12583833905135056
7279-NMVJC,0,0,0.12576567439000577
6919-ELBGL,0,0,0.12504303760507715
9534-NSXEM,0,0,0.12389542983481361
1131-ALZWV,0,0,0.12329570666502081
4627-MIHJH,0,0,0.12325839656190632
5061-PBXFW,0,0,0.12294553330435302
6445-TNRXS,0,0,0.12159291687519104
0056-EPFBG,0,0,0.1205209740270181
0868-VJRDR,0,0,0.12013748921593441
8400-WZICQ,0,0,0.12001089119046532
9330-DHBFL,0,0,0.11978993116395724
2320-TZRRH,0,0,0.1197598148820141
5468-BPMMO,0,0,0.11964233525459023
1936-CZAKF,0,0,0.11906039815540324
1741-WTPON,0,0,0.11887836006508644
9209-NWPGU,0,0,0.11874584905941289
4376-KFVRS,0,0,0.11806259169965969
4717-GHADL,0,0,0.11802095490611737
2061-VVFST,0,0,0.11743262640260996
4378-MYPGO,0,0,0.11721890464758727
3396-DKDEL,0,0,0.11599988499614584
7375-WMVMT,0,0,0.11598573005928187
4086-ATNFV,0,0,0.11587408684448808
8915-NNTRC,0,0,0.11539647700878605
9758-MFWGD,0,0,0.11522976048556408
9289-LBQVU,0,0,0.11470568325702031
0019-EFAEP,0,0,0.11427453972612767
6726-NNFWD,0,0,0.11219811743599266
4973-RLZVI,0,0,0.11207320595485105
3115-CZMZD,0,0,0.11199318187822399
0254-KCJGT,0,0,0.11184730959959963
7338-ERIVA,0,0,0.11161210661112775
2325-ZUSFD,1,0,0.11132967770549881
2245-ADZFJ,0,0,0.11084344674660743
9906-NHHVC,0,0,0.10972182156821428
7996-BPXHY,0,0,0.10896807532275797
6848-YLDFR,0,0,0.10863572865772411
6527-PZFPV,0,0,0.10862683171143138
6194-HBGQN,0,0,0.10816759848026979
2188-SXWVT,0,0,0.10758519319396327
3125-RAHBV,0,0,0.10716241336809075
4304-TSPVK,0,0,0.10673625768634257
0017-IUDMW,0,0,0.10603107811621858
7359-WWYJV,0,0,0.10436504816986748
6374-NTQLP,0,0,0.10429047368872389
7520-HQWJU,0,0,0.10427327980563168
8024-XNAFQ,0,0,0.10388344584330392
2511-MORQY,0,0,0.10262512528175036
1271-UODNO,0,0,0.10195902512774842
9746-UGFAC,0,0,0.10193068776414599
5204-HMGYF,0,0,0.10089064009706782
7690-KPNCU,0,0,0.10060212546138375
8763-KIAFH,0,0,0.1003459443084624
9867-XOBQA,0,0,0.09985596263981866
0121-SNYRK,0,0,0.09916538159057497
9640-ZSLDC,0,0,0.0987676112515241
9777-IQHWP,0,0,0.09851107445507079
3985-HOYPM,0,0,0.09849883676262307
1936-UAFEH,0,0,0.09778397211715717
5696-CEIQJ,0,0,0.09672782590235988
9030-QGZNL,0,0,0.09669680348896896
5825-XJOCM,0,0,0.09643047394187629
8779-YIQQA,0,0,0.09618492800415594
3926-YZVVX,0,0,0.09614188480450887
8809-XKHMD,0,0,0.09610636519633456
5574-NXZIU,0,0,0.09481685030803882
6061-GWWAV,0,0,0.09412259508370968
4709-LKHYG,0,0,0.09394369043232631
9720-JJJOR,0,0,0.09385381962327194
4500-HKANN,0,0,0.0932585790518045
6461-PPAXN,0,0,0.09283115210595416
3717-FDJFU,0,0,0.09206767653868374
2676-SSLTO,0,0,0.09194930688088053
9648-BCHKM,0,0,0.09167611343082951
1929-ZCBHE,0,0,0.09111074794577499
5245-VDBUR,0,0,0.09106047789195842
5469-NUJUR,0,0,0.0903589005683882
6698-OXETB,0,0,0.09002631580426022
6823-SIDFQ,0,0,0.0891914394983098
7581-EBBOU,0,0,0.08899017140864965
2150-OEGBV,0,0,0.08864049729302453
5495-GPSRW,0,0,0.087973282107287
7471-MQPOS,0,0,0.08773465334235857
1063-DHQJF,0,0,0.08766540927280139
8873-TMKGR,0,0,0.08749109603267946
9108-EQPNQ,0,0,0.08701737123211611
3442-ZHHCC,0,0,0.08648053618831711
3055-VTCGS,0,0,0.08616160638597022
5820-PTRYM,0,0,0.08612507124088693
3705-PSNGL,1,0,0.085720796481327
8314-HTWVE,0,0,0.08538353083141556
5063-IUOKK,0,0,0.08473645924690322
0181-RITDD,0,0,0.08453872748187935
7636-PEPNS,0,0,0.08382547234886115
5917-RYRMG,0,0,0.08358083813281468
3982-JGSFD,0,0,0.08357822471408809
9530-GRMJG,0,0,0.08344940882094376
3506-OVLKD,0,0,0.08166327651329877
3831-YCPUO,0,0,0.08126964736272263
5519-TEEUH,0,0,0.08120656202639207
7322-OCWHC,0,0,0.08116209908273063
4877-TSOFF,0,0,0.08114980064884612
6519-ZHPXP,0,0,0.08110159856842208
4648-YPBTM,0,0,0.08078649069997303
7632-YUTXB,0,0,0.08071185022073175
8782-NUUOL,0,0,0.08051762475720353
6322-HRPFA,0,0,0.08049039531320973
2335-GSODA,0,0,0.0799696018729232
2541-YGPKE,0,0,0.07966858019446765
1139-WUOAH,0,0,0.07930352502488343
7337-CINUD,0,0,0.07873192962095361
5170-PTRKA,0,0,0.07852244508058119
4530-NDRKU,0,0,0.07838557086297782
5057-RKGLH,0,0,0.07793386229769564
4981-FLTMF,0,0,0.07758127139509179
4227-OJHAL,0,0,0.07752290049726648
1023-BQXZE,0,0,0.07711870659866481
2088-IEBAU,0,0,0.07710628647060608
6013-BHCAW,0,0,0.0766854225089257
1494-EJZDW,0,0,0.07549851323438662
4702-HDRKD,0,0,0.07409597028431145
8869-TORSS,1,0,0.07385988317674828
1776-SPBWV,0,0,0.07293716453406345
5318-YKDPV,0,0,0.07281892075751345
4560-WQAQW,0,0,0.07218537662667182
5893-PYOLZ,0,0,0.07187067622518996
8717-VCTXJ,0,0,0.07126136033696381
6064-ZATLR,0,0,0.07124203864276844
1265-HVPZB,0,0,0.07102645223886007
9919-FZDED,0,0,0.07068175917122481
3812-LRZIR,0,0,0.07025425415283199
4962-CHQPW,0,0,0.0694201634650708
0164-XAIRP,0,0,0.06916907290369649
9926-PJHDQ,0,0,0.06905518749056867
6223-DHJGV,0,0,0.06853264170605833
4737-HOBAX,0,0,0.06681164786170245
3865-ZFZIB,0,0,0.06670292305838087
9824-QCJPK,0,0,0.06572714304719855
2266-FUBDZ,0,0,0.0647985725556509
7061-OVMIM,0,0,0.06365302939668933
1525-LNLOJ,0,0,0.06343765084531586
6872-HXFNF,0,0,0.06331768975302514
0979-MOZQI,0,0,0.062443784677196953
6418-HNFED,0,0,0.06215697475997424
0513-RBGPE,0,0,0.06202356608603668
5313-FPXWG,0,0,0.06183162788120219
4703-MQYKT,0,0,0.06157673618655187
9385-NXKDA,0,0,0.06116327353114605
0559-CKHUS,0,0,0.06008673170732519
8390-FESFV,0,0,0.05940956862853103
1090-ESELR,0,0,0.05933355693532214
6203-HBZPA,0,0,0.05907665637608644
3649-JPUGY,0,0,0.05867031076122998
4039-PIMHX,0,0,0.05809342272729014
9945-PSVIP,0,0,0.057642300537961336
9359-UGBTK,0,0,0.05751340697302436
5380-XPJNZ,0,0,0.057431501349891396
3489-VSFRD,0,0,0.05631446805123449
9548-LERKT,0,0,0.05562250386264739
2892-GESUL,0,0,0.055362070172968146
5702-KVQRD,0,0,0.05466367654902256
5924-SNGKP,0,0,0.054571213822320115
8345-MVDYC,0,0,0.05396049348761431
0263-FJTQO,0,0,0.05275754126866794
6681-ZSEXG,0,0,0.05149717270351902
6814-ZPWFQ,0,0,0.0514213184156526
0707-HOVVN,0,0,0.05130245282144657
4751-ERMAN,0,0,0.05111795316365918
5696-JVVQY,0,0,0.050520119603735286
3978-YNKDD,0,0,0.05046694624336046
0230-UBYPQ,0,0,0.05017401066568953
0298-XACET,0,0,0.04968715721852973
2812-REYAT,0,0,0.04904672872115343
5751-USDBL,0,0,0.04904461456305295
0057-QBUQH,0,0,0.04884090961707571
1122-YJBCS,0,0,0.048593548509257053
2332-TODQS,0,0,0.048378079994556
9950-MTGYX,0,0,0.04821391793100338
2987-BJXIK,0,0,0.04809735932012358
2805-AUFQN,0,0,0.04805068247215018
8590-OHDIW,0,0,0.047345629897099846
6701-YVNQG,0,0,0.04718583406413855
5498-IBWPI,0,0,0.04711125575270242
9339-FIIJL,0,0,0.0464751444187949
8626-PTQGE,0,0,0.04565366093033793
6119-SPUDB,0,0,0.04545454207832176
1227-UDMZR,0,0,0.045431310363066336
4213-HKBJO,0,0,0.04400373435996843
0909-SELIE,0,0,0.04396062957834522
6685-GBWJZ,0,0,0.04318900293385681
8173-RXAYP,0,0,0.043154785634357845
4335-UPJSI,0,0,0.04276377424244207
6332-FBZRI,0,0,0.042326456072466975
7401-JIXNM,0,0,0.042144533256139226
0788-DXBFY,0,0,0.04213086277349657
3251-YMVWZ,0,0,0.04212862848091466
1568-BEKZM,0,0,0.04195069844309361
9674-EHPPG,0,0,0.04195024610996496
7216-KAOID,0,0,0.04189716137233012
9610-WCESF,0,0,0.041047478158104736
1088-AUUZZ,0,0,0.04102080934613104
9968-FFVVH,0,0,0.0408512521949303
5774-QPLTF,0,0,0.040785938047245465
0123-CRBRT,0,0,0.039944546327577116
4654-ULTTN,0,0,0.038826341428720865
4955-VCWBI,0,0,0.038697742370067664
8181-YHCMF,0,0,0.038483042638124326
3161-ONRWK,0,0,0.038038373673382926
4121-AGSIN,0,0,0.03777213615642942
9073-ZZIAY,0,0,0.037644326863179874
6953-PBDIN,0,0,0.03679836145001125
4825-FUREZ,0,0,0.03665168364496535
9067-SQTNS,0,0,0.03635164277562363
5727-MYATE,0,0,0.036298937386199034
3508-VLHCZ,0,0,0.03587428292820981
5266-PFRQK,0,0,0.035837663561044814
8430-TWCBX,0,0,0.03575179257448518
0420-TXVSG,0,0,0.03560646616944355
7205-BAIAD,0,0,0.03533181509355103
5329-KRDTM,0,0,0.03516538425893016
7649-SIJJF,0,0,0.0349911872676094
0048-PIHNL,0,0,0.034988252424924156
0625-AFOHS,0,0,0.034675943021890344
0301-FIDRB,0,0,0.03465520897274182
2824-DXNKN,0,0,0.033898974456554404
3967-KXAPS,0,0,0.03346209634886462
6388-TABGU,0,0,0.033084163251398485
2885-HIJDH,0,0,0.032589201142483835
2990-IAJSV,0,0,0.03253322680339193
8292-ITGYJ,0,0,0.031661828078798436
0839-JTCUD,0,0,0.031330311963826386
2649-HWLYB,0,0,0.031184124709609396
8219-VYBVI,0,0,0.03098717767618393
0379-DJQHR,0,0,0.029600443769656107
3487-EARAT,0,0,0.029486527530008005
1459-QNFQT,0,0,0.029040898120215392
6374-AFWOX,0,0,0.028876747718467658
4674-HGNUA,0,0,0.028563648018960927
2925-VDZHY,0,0,0.028557959099087014
